# timestep = 0.01, sim time = 100, new_ref_freq = 7, minimal_height_change = 2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.808299556968363531e-01,6.808299556968363531e-01,2.042489867090508948e+00,0.000000000000000000e+00,2.042489867090508948e+00
2.042489867090508911e-04,6.808299556968363531e-01,6.806257067101273428e-01,2.041877120130382028e+00,-6.127469601270307820e-02,1.980602424117678950e+00
6.065582158298696985e-04,6.808299556968363531e-01,6.802233974810064643e-01,2.040670192443019282e+00,-1.206927687362635560e-01,1.919977423706755726e+00
1.200865187321363894e-03,6.808299556968363531e-01,6.796290905095150325e-01,2.038887271528545320e+00,-1.782920914474295238e-01,1.860595180081115796e+00
1.981231676820969893e-03,6.808299556968363531e-01,6.788487240200153927e-01,2.036546172060046178e+00,-2.341099468498919478e-01,1.802436225210154230e+00
2.941841788841591601e-03,6.808299556968363531e-01,6.778881139079947493e-01,2.033664341723984137e+00,-2.881830336061930176e-01,1.745481308117791119e+00
4.077000031673992317e-03,6.808299556968363531e-01,6.767529556651623590e-01,2.030258866995486855e+00,-3.405474728497170922e-01,1.689711394145769763e+00
5.381129413920970536e-03,6.808299556968363531e-01,6.754488262829153600e-01,2.026346478848746191e+00,-3.912388146740997108e-01,1.635107664174646480e+00
6.848769562585412495e-03,6.808299556968363531e-01,6.739811861342509536e-01,2.021943558402752750e+00,-4.402920445993219190e-01,1.581651513803430831e+00
8.474574862630198518e-03,6.808299556968363531e-01,6.723553808342062066e-01,2.017066142502618398e+00,-4.877415900134240978e-01,1.529324552489194300e+00
1.025331261792390355e-02,6.808299556968363531e-01,6.705766430789124044e-01,2.011729929236737213e+00,-5.336213265881406542e-01,1.478108602648596559e+00
1.217986123348246789e-02,6.808299556968363531e-01,6.686500944633538834e-01,2.005950283390061539e+00,-5.779645846675562915e-01,1.427985698722505248e+00
1.424920841891328185e-02,6.808299556968363531e-01,6.665807472779230469e-01,1.999742241833769141e+00,-6.208041556292509533e-01,1.378938086204518187e+00
1.645644941296454944e-02,6.808299556968363531e-01,6.643735062838718175e-01,1.993120518851615453e+00,-6.621722982153688264e-01,1.330948220636246626e+00
1.879678522907943933e-02,6.808299556968363531e-01,6.620331704677568929e-01,1.986099511403270679e+00,-7.021007448344773749e-01,1.283998766568793304e+00
2.126552092185120951e-02,6.808299556968363531e-01,6.595644347749851644e-01,1.978693304324955493e+00,-7.406207078315185655e-01,1.238072596493436928e+00
2.385806387427232347e-02,6.808299556968363531e-01,6.569718918225639914e-01,1.970915675467691974e+00,-7.777628857263518825e-01,1.193152789741340092e+00
2.656992210566757120e-02,6.808299556968363531e-01,6.542600335911687992e-01,1.962780100773506398e+00,-8.135574694185576661e-01,1.149222631354948732e+00
2.939670260019831491e-02,6.808299556968363531e-01,6.514332530966380208e-01,1.954299759289914062e+00,-8.480341483592335194e-01,1.106265610930680543e+00
3.233410965582212554e-02,6.808299556968363531e-01,6.484958460410141790e-01,1.945487538123042537e+00,-8.812221166871525568e-01,1.064265421435889980e+00
3.537794325358952635e-02,6.808299556968363531e-01,6.454520124432467920e-01,1.936356037329740376e+00,-9.131500793302160801e-01,1.023205957999524296e+00
3.852409744715688117e-02,6.808299556968363531e-01,6.423058582496794511e-01,1.926917574749038353e+00,-9.438462580702022819e-01,9.830713166788360713e-01
4.176855877239211978e-02,6.808299556968363531e-01,6.390613969244441916e-01,1.917184190773332464e+00,-9.733383975705778290e-01,9.438457932027546349e-01
4.510740467694763361e-02,6.808299556968363531e-01,6.357225510198887264e-01,1.907167653059666179e+00,-1.001653771366639578e+00,9.055138816930266010e-01
4.853680196967245092e-02,6.808299556968363531e-01,6.322931537271638813e-01,1.896879461181491644e+00,-1.028819187817453518e+00,8.680602733640381263e-01
5.205300528973366703e-02,6.808299556968363531e-01,6.287769504071026860e-01,1.886330851221308169e+00,-1.054860996018358588e+00,8.314698552029495815e-01
5.565235559531517967e-02,6.808299556968363531e-01,6.251776001015211248e-01,1.875532800304563263e+00,-1.079805091674468365e+00,7.957277086300948987e-01
5.933127867175970460e-02,6.808299556968363531e-01,6.214986770250766623e-01,1.864496031075229876e+00,-1.103676922933338744e+00,7.608191081418911317e-01
6.308628365901841617e-02,6.808299556968363531e-01,6.177436720378179924e-01,1.853231016113453977e+00,-1.126501496177600981e+00,7.267295199358529967e-01
6.691396159827071866e-02,6.808299556968363531e-01,6.139159940985656760e-01,1.841747982295697028e+00,-1.148303381775694909e+00,6.934446005200021190e-01
7.081098399757501660e-02,6.808299556968363531e-01,6.100189716992613365e-01,1.830056915097784120e+00,-1.169106719791301874e+00,6.609501953064822466e-01
7.477410141640995767e-02,6.808299556968363531e-01,6.060558542804264093e-01,1.818167562841279228e+00,-1.188935225650478156e+00,6.292323371908010721e-01
7.880014206896399087e-02,6.808299556968363531e-01,6.020298136278723344e-01,1.806089440883617003e+00,-1.207812195766222452e+00,5.982772451173945516e-01
8.288601044602975088e-02,6.808299556968363531e-01,5.979439452508066299e-01,1.793831835752419890e+00,-1.225760513119711348e+00,5.680713226327085419e-01
8.702868595535878660e-02,6.808299556968363531e-01,5.938012697414776220e-01,1.781403809224432866e+00,-1.242802652798702390e+00,5.386011564257304762e-01
9.122522158033039008e-02,6.808299556968363531e-01,5.896047341165059352e-01,1.768814202349517917e+00,-1.258960687491506025e+00,5.098535148580118914e-01
9.547274255678779575e-02,6.808299556968363531e-01,5.853572131400485157e-01,1.756071639420145658e+00,-1.274256292937225865e+00,4.818153464829197929e-01
9.976844506789349365e-02,6.808299556968363531e-01,5.810615106289428455e-01,1.743184531886828648e+00,-1.288710753331701042e+00,4.544737785551276055e-01
1.041095949568547063e-01,6.808299556968363531e-01,5.767203607399816745e-01,1.730161082219944912e+00,-1.302344966688351313e+00,4.278161155315935993e-01
1.084935264573690800e-01,6.808299556968363531e-01,5.723364292394672592e-01,1.717009287718401778e+00,-1.315179450154324581e+00,4.018298375640771969e-01
1.129176409416398630e-01,6.808299556968363531e-01,5.679123147551965456e-01,1.703736944265589637e+00,-1.327234345281214090e+00,3.765025989843755472e-01
1.173794056858090823e-01,6.808299556968363531e-01,5.634505500110272846e-01,1.690351650033081743e+00,-1.338529423250778283e+00,3.518222267823034599e-01
1.218763526526565333e-01,6.808299556968363531e-01,5.589536030441798475e-01,1.676860809132539654e+00,-1.349084090054231133e+00,3.277767190783085205e-01
1.264060772914118169e-01,6.808299556968363531e-01,5.544238784054245084e-01,1.663271635216273525e+00,-1.358917391626601745e+00,3.043542435896717802e-01
1.309662373545260605e-01,6.808299556968363531e-01,5.498637183423102925e-01,1.649591155026930878e+00,-1.368048018934264753e+00,2.815431360926661242e-01
1.355545517312495840e-01,6.808299556968363531e-01,5.452754039655867135e-01,1.635826211896760141e+00,-1.376494313017073701e+00,2.593318988796864399e-01
1.401687992978610797e-01,6.808299556968363531e-01,5.406611563989752733e-01,1.621983469196925931e+00,-1.384274269983432060e+00,2.377091992134938714e-01
1.448068177843939153e-01,6.808299556968363531e-01,5.360231379124424933e-01,1.608069413737327480e+00,-1.391405545959834011e+00,2.166638677774934685e-01
1.494665026577045031e-01,6.808299556968363531e-01,5.313634530391317945e-01,1.594090359117395383e+00,-1.397905461993209641e+00,1.961848971241857420e-01
1.541458060207274994e-01,6.808299556968363531e-01,5.266841496761088814e-01,1.580052449028326755e+00,-1.403791008906873916e+00,1.762614401214528392e-01
1.588427355277626518e-01,6.808299556968363531e-01,5.219872201690737290e-01,1.565961660507221076e+00,-1.409078852110545732e+00,1.568828083966753439e-01
1.635553533156374750e-01,6.808299556968363531e-01,5.172746023811989335e-01,1.551823807143596801e+00,-1.413785336362438638e+00,1.380384707811581624e-01
1.682817749505904070e-01,6.808299556968363531e-01,5.125481807462459738e-01,1.537644542238737921e+00,-1.417926490485887925e+00,1.197180517528499966e-01
1.730201683907186261e-01,6.808299556968363531e-01,5.078097873061176992e-01,1.523429361918353209e+00,-1.421518032038482371e+00,1.019113298798708378e-01
1.777687529638348196e-01,6.808299556968363531e-01,5.030612027330014779e-01,1.509183608199004434e+00,-1.424575371934866386e+00,8.460823626413804810e-02
1.825257983605774459e-01,6.808299556968363531e-01,4.983041573362588794e-01,1.494912472008776749e+00,-1.427113619022779556e+00,6.779885298599719334e-02
1.872896236426186689e-01,6.808299556968363531e-01,4.935403320542176564e-01,1.480620996162652858e+00,-1.429147584612366906e+00,5.147341155028595239e-02
1.920585962658149237e-01,6.808299556968363531e-01,4.887713594310214571e-01,1.466314078293064371e+00,-1.430691786958859790e+00,3.562229133420458105e-02
1.968311311181445977e-01,6.808299556968363531e-01,4.839988245786917553e-01,1.451996473736075322e+00,-1.431760455698910528e+00,2.023601803716479353e-02
2.016056895722779796e-01,6.808299556968363531e-01,4.792242661245583735e-01,1.437672798373675231e+00,-1.432367536240014561e+00,5.305262133660670898e-03
2.063807785526247385e-01,6.808299556968363531e-01,4.744491771442116423e-01,1.423347531432634927e+00,-1.432526694104019338e+00,-9.179162671384410999e-03
2.111549496167043349e-01,6.808299556968363531e-01,4.696750060801320181e-01,1.409025018240396054e+00,-1.432251319223887265e+00,-2.322630098349121042e-02
2.159267980506855977e-01,6.808299556968363531e-01,4.649031576461507553e-01,1.394709472938452155e+00,-1.431554530194378838e+00,-3.684505725592668313e-02
2.206949619789412564e-01,6.808299556968363531e-01,4.601349937178951244e-01,1.380404981153685373e+00,-1.430449178476689287e+00,-5.004419732300391388e-02
2.254581214874646355e-01,6.808299556968363531e-01,4.553718342093717175e-01,1.366115502628115097e+00,-1.428947852557022058e+00,-6.283234992890696091e-02
2.302149977609951048e-01,6.808299556968363531e-01,4.506149579358412760e-01,1.351844873807523939e+00,-1.427062882059132454e+00,-7.521800825160851467e-02
2.349643522337004076e-01,6.808299556968363531e-01,4.458656034631359733e-01,1.337596810389408031e+00,-1.424806341811590826e+00,-8.720953142218279552e-02
2.397049857532635164e-01,6.808299556968363531e-01,4.411249699435728644e-01,1.323374909830718593e+00,-1.422190055868932657e+00,-9.881514603821406340e-02
2.444357377582228041e-01,6.808299556968363531e-01,4.363942179386135489e-01,1.309182653815840647e+00,-1.419225601487794641e+00,-1.100429476719539945e-01
