# timestep = 0.01, sim time = 100, new_ref_freq = 7, minimal_height_change = 4
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.078589105500573186e-01,8.078589105500573186e-01,2.423576731650172178e+00,0.000000000000000000e+00,2.423576731650172178e+00
2.423576731650172291e-04,8.078589105500573186e-01,8.076165528768922686e-01,2.422849658630676917e+00,-7.270730194951502412e-02,2.350142356681161893e+00
7.197295819981506344e-04,8.078589105500573186e-01,8.071391809680591445e-01,2.421417542904177544e+00,-1.432115726499372244e-01,2.278205970254240320e+00
1.424922087856708144e-03,8.078589105500573186e-01,8.064339884622006016e-01,2.419301965386601694e+00,-2.115577517575628619e-01,2.207744213629038832e+00
2.350889015078169719e-03,8.078589105500573186e-01,8.055080215349791350e-01,2.416524064604937294e+00,-2.777900781664399688e-01,2.138733986438497325e+00
3.490729340943480620e-03,8.078589105500573186e-01,8.043681812091137973e-01,2.413104543627341503e+00,-3.419520977596013367e-01,2.071152445867740166e+00
4.837684911395565869e-03,8.078589105500573186e-01,8.030212256386617398e-01,2.409063676915985219e+00,-4.040866711356172480e-01,2.004977005780367971e+00
6.385138182425687675e-03,8.078589105500573186e-01,8.014737723676316206e-01,2.404421317102894751e+00,-4.642359813090357612e-01,1.940185335793858989e+00
8.126609987035194813e-03,8.078589105500573186e-01,7.997323005630221360e-01,2.399196901689066408e+00,-5.224415413828453758e-01,1.876755360306221032e+00
1.005575732767532461e-02,8.078589105500573186e-01,7.978031532223820443e-01,2.393409459667146244e+00,-5.787442021920274904e-01,1.814665257475118754e+00
1.216637119406296583e-02,8.078589105500573186e-01,7.956925393559943771e-01,2.387077618067983131e+00,-6.331841599163001710e-01,1.753893458151682960e+00
1.445237440626577496e-02,8.078589105500573186e-01,7.934065361437915298e-01,2.380219608431374478e+00,-6.858009636608541904e-01,1.694418644770520288e+00
1.690781948294563589e-02,8.078589105500573186e-01,7.909510910671117001e-01,2.372853273201334989e+00,-7.366335230039489090e-01,1.636219750197386080e+00
1.952688653464523805e-02,8.078589105500573186e-01,7.883320240154121361e-01,2.364996072046236186e+00,-7.857201155098691991e-01,1.579275956536366987e+00
2.230388118199847641e-02,8.078589105500573186e-01,7.855550293680588769e-01,2.356665088104176853e+00,-8.330983942059777547e-01,1.523566693898199098e+00
2.523323249874153545e-02,8.078589105500573186e-01,7.826256780513157763e-01,2.347877034153947218e+00,-8.788053950229302025e-01,1.469071639131017015e+00
2.830949097939769454e-02,8.078589105500573186e-01,7.795494195706595963e-01,2.338648258711979011e+00,-9.228775441968539717e-01,1.415770714515125039e+00
3.152732653150536885e-02,8.078589105500573186e-01,7.763315840185519567e-01,2.328994752055655759e+00,-9.653506656322918822e-01,1.363644086423363877e+00
3.488152649225537832e-02,8.078589105500573186e-01,7.729773840578019195e-01,2.318932152173405647e+00,-1.006259988225011170e+00,1.312672163948394477e+00
3.836699366940022476e-02,8.078589105500573186e-01,7.694919168806571008e-01,2.308475750641971302e+00,-1.045640153143445605e+00,1.262835597498525697e+00
4.197874440629492665e-02,8.078589105500573186e-01,7.658801661437624198e-01,2.297640498431287259e+00,-1.083525221068404321e+00,1.214115277362882939e+00
4.571190667092591559e-02,8.078589105500573186e-01,7.621470038791313684e-01,2.286441011637394105e+00,-1.119948679389315416e+00,1.166492332248078689e+00
4.956171816878171543e-02,8.078589105500573186e-01,7.582971923812755755e-01,2.274891577143826726e+00,-1.154943449356737872e+00,1.119948127787088854e+00
5.352352447941621794e-02,8.078589105500573186e-01,7.543353860706411007e-01,2.263006158211923413e+00,-1.188541893190342424e+00,1.074464265021580989e+00
