# timestep = 0.01, sim time = 100, new_ref_freq = 4, minimal_height_change = 3
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.732873590405953568e-01,5.732873590405953568e-01,1.719862077121786070e+00,0.000000000000000000e+00,1.719862077121786070e+00
1.719862077121786233e-04,5.732873590405953568e-01,5.731153728328831631e-01,1.719346118498649378e+00,-5.159586231365809184e-02,1.667750256184991287e+00
5.107474410428564050e-04,5.732873590405953568e-01,5.727766115995525098e-01,1.718329834798657529e+00,-1.016283699991959999e-01,1.616701464799461530e+00
1.011178820853480403e-03,5.732873590405953568e-01,5.722761802197419145e-01,1.716828540659225855e+00,-1.501294139431785801e-01,1.566699126716047274e+00
1.668280113335709157e-03,5.732873590405953568e-01,5.716190789272596051e-01,1.714857236781778926e+00,-1.971303877446928254e-01,1.517726849037086101e+00
2.477154090721646416e-03,5.732873590405953568e-01,5.708102049498736674e-01,1.712430614849620891e+00,-2.426621932157813077e-01,1.469768421633839584e+00
3.433004910270967894e-03,5.732873590405953568e-01,5.698543541303243698e-01,1.709563062390972998e+00,-2.867552458647892877e-01,1.422807816526183711e+00
4.531136511472907275e-03,5.732873590405953568e-01,5.687562225291225015e-01,1.706268667587367505e+00,-3.294394803605604771e-01,1.376829187226807027e+00
5.766951031397528002e-03,5.732873590405953568e-01,5.675204080091977854e-01,1.702561224027593356e+00,-3.707443559774148412e-01,1.331816868050178515e+00
7.135947238127165679e-03,5.732873590405953568e-01,5.661514118024681963e-01,1.698454235407404589e+00,-4.106988620188767314e-01,1.287755373388527858e+00
8.633718982195656699e-03,5.732873590405953568e-01,5.646536400583996862e-01,1.693960920175199059e+00,-4.493315232205530307e-01,1.244629396954646028e+00
1.025595366595961205e-02,5.732873590405953568e-01,5.630314053746356961e-01,1.689094216123907088e+00,-4.866704051291970146e-01,1.202423810994710074e+00
1.199843073082303840e-02,5.732873590405953568e-01,5.612889283097722837e-01,1.683866784929316740e+00,-5.227431194590237418e-01,1.161123665470292998e+00
1.385702016223349341e-02,5.732873590405953568e-01,5.594303388783619102e-01,1.678291016635085731e+00,-5.575768294231120414e-01,1.120714187211973689e+00
1.582768101236514680e-02,5.732873590405953568e-01,5.574596780282301545e-01,1.672379034084690463e+00,-5.911982550395267211e-01,1.081180779045163742e+00
1.790645994040131542e-02,5.732873590405953568e-01,5.553808991001940587e-01,1.666142697300582176e+00,-6.236336784108287290e-01,1.042509018889753447e+00
2.008948977032646091e-02,5.732873590405953568e-01,5.531978692702689271e-01,1.659593607810806670e+00,-6.549089489775394846e-01,1.004684658833267186e+00
2.237298806613493424e-02,5.732873590405953568e-01,5.509143709744603878e-01,1.652743112923381164e+00,-6.850494887425617740e-01,9.676936241808193895e-01
2.475325572436148924e-02,5.732873590405953568e-01,5.485341033162338675e-01,1.645602309948701603e+00,-7.140802974679560933e-01,9.315220124807455093e-01
2.722667558383611713e-02,5.732873590405953568e-01,5.460606834567592882e-01,1.638182050370277754e+00,-7.420259578423737956e-01,8.961560925279039580e-01
2.978971105256353682e-02,5.732873590405953568e-01,5.434976479880317957e-01,1.630492943964095387e+00,-7.689106406182477649e-01,8.615823033458476221e-01
3.243890475162553716e-02,5.732873590405953568e-01,5.408484542889697710e-01,1.622545362866909313e+00,-7.947581097186073862e-01,8.277872531483019269e-01
3.517087717600236862e-02,5.732873590405953568e-01,5.381164818645929326e-01,1.614349445593778798e+00,-8.195917273130515213e-01,7.947577182807272766e-01
3.798232537220727623e-02,5.732873590405953568e-01,5.353050336683881083e-01,1.605915101005164214e+00,-8.434344588614473004e-01,7.624806421437169135e-01
4.087002163262655474e-02,5.732873590405953568e-01,5.324173374079688159e-01,1.597252012223906448e+00,-8.663088781257877180e-01,7.309431340981187297e-01
4.383081220645564102e-02,5.732873590405953568e-01,5.294565468341396741e-01,1.588369640502419022e+00,-8.882371721487425376e-01,7.001324683536764848e-01
4.686161602712009960e-02,5.732873590405953568e-01,5.264257430134752225e-01,1.579277229040425556e+00,-9.092411461993354926e-01,6.700360828410900638e-01
4.995942345606866480e-02,5.732873590405953568e-01,5.233279355845267267e-01,1.569983806753580069e+00,-9.293422286845487434e-01,6.406415780690313255e-01
5.312129504282413206e-02,5.732873590405953568e-01,5.201660639977712108e-01,1.560498191993313633e+00,-9.485614760266547485e-01,6.119367159666588840e-01
5.634436030117626754e-02,5.732873590405953568e-01,5.169429987394190684e-01,1.550828996218257316e+00,-9.669195775056427244e-01,5.839094187126145918e-01
5.962581650139966299e-02,5.732873590405953568e-01,5.136615425391957146e-01,1.540984627617587144e+00,-9.844368600670061475e-01,5.565477675505809962e-01
6.296292747837811676e-02,5.732873590405953568e-01,5.103244315622172955e-01,1.530973294686651887e+00,-1.001133293093525722e+00,5.298400015931261642e-01
6.635302245551588651e-02,5.732873590405953568e-01,5.069343365850794703e-01,1.520803009755238300e+00,-1.017028493141347578e+00,5.037745166138907216e-01
6.979349488431504933e-02,5.732873590405953568e-01,5.034938641562802797e-01,1.510481592468840839e+00,-1.032141728639757172e+00,4.783398638290836669e-01
7.328180129949711519e-02,5.732873590405953568e-01,5.000055577410982277e-01,1.500016673223294683e+00,-1.046491924554615593e+00,4.535247486686790896e-01
7.681546018954604760e-02,5.732873590405953568e-01,4.964718988510493092e-01,1.489415696553147983e+00,-1.060097667014675560e+00,4.293180295384724232e-01
8.039205088254883225e-02,5.732873590405953568e-01,4.928953081580464968e-01,1.478685924474139490e+00,-1.072977207900843721e+00,4.057087165732957690e-01
8.400921244720893633e-02,5.732873590405953568e-01,4.892781465933864204e-01,1.467834439780159261e+00,-1.085148469398022897e+00,3.826859703821363645e-01
8.766464260890725890e-02,5.732873590405953568e-01,4.856227164316880840e-01,1.456868149295064363e+00,-1.096629048509500937e+00,3.602391007855634264e-01
9.135609668068413181e-02,5.732873590405953568e-01,4.819312623599112388e-01,1.445793787079733717e+00,-1.107436221533053544e+00,3.383575655466801724e-01
9.508138650901568067e-02,5.732873590405953568e-01,4.782059725315797039e-01,1.434617917594739112e+00,-1.117586948499460497e+00,3.170309690952786141e-01
9.883837943425675954e-02,5.732873590405953568e-01,4.744489796063385834e-01,1.423346938819015861e+00,-1.127097877572336149e+00,2.962490612466797124e-01
1.026249972656225057e-01,5.732873590405953568e-01,4.706623617749728372e-01,1.411987085324918567e+00,-1.135985349409723844e+00,2.760017359151947236e-01
1.064392152705797706e-01,5.732873590405953568e-01,4.668481437700156000e-01,1.400544431310046800e+00,-1.144265401487171152e+00,2.562790298228756480e-01
1.102790611785193220e-01,5.732873590405953568e-01,4.630082978620760348e-01,1.389024893586228160e+00,-1.151953772381869578e+00,2.370711212043585814e-01
1.141426141985793091e-01,5.732873590405953568e-01,4.591447448420160615e-01,1.377434234526048185e+00,-1.159065906017991976e+00,2.183683285080562086e-01
1.180280040514900958e-01,5.732873590405953568e-01,4.552593549891052471e-01,1.365778064967315686e+00,-1.165616955873244320e+00,2.001611090940713655e-01
1.219334100153103007e-01,5.732873590405953568e-01,4.513539490252850284e-01,1.354061847075854974e+00,-1.171621789146065629e+00,1.824400579297893454e-01
1.258570599849234695e-01,5.732873590405953568e-01,4.474302990556718873e-01,1.342290897167015551e+00,-1.177094990883942316e+00,1.651959062830732350e-01
1.297972295451649549e-01,5.732873590405953568e-01,4.434901294954304296e-01,1.330470388486291178e+00,-1.182050868072437311e+00,1.484195204138538671e-01
1.337522410574478182e-01,5.732873590405953568e-01,4.395351179831475386e-01,1.318605353949442671e+00,-1.186503453684867315e+00,1.321019002645753559e-01
1.377204627597571340e-01,5.732873590405953568e-01,4.355668962808382227e-01,1.306700688842514779e+00,-1.190466510692794744e+00,1.162341781497200355e-01
1.417003078798814431e-01,5.732873590405953568e-01,4.315870511607139415e-01,1.294761153482141935e+00,-1.193953536037284380e+00,1.008076174448575557e-01
1.456902337617502208e-01,5.732873590405953568e-01,4.275971252788451360e-01,1.282791375836535464e+00,-1.196977764560641644e+00,8.581361127589381965e-02
1.496887410047466060e-01,5.732873590405953568e-01,4.235986180358487507e-01,1.270795854107546141e+00,-1.199552172898915581e+00,7.124368120863056042e-02
1.536943726158638557e-01,5.732873590405953568e-01,4.195929864247315288e-01,1.258778959274194698e+00,-1.201689483335166564e+00,5.708947593902813367e-02
1.577057131745749907e-01,5.732873590405953568e-01,4.155816458660203661e-01,1.246744937598061043e+00,-1.203402167613348839e+00,4.334276998471220388e-02
1.617213880102846002e-01,5.732873590405953568e-01,4.115659710303107843e-01,1.234697913090932353e+00,-1.204702450712874517e+00,2.999546237805783555e-02
1.657400623922320182e-01,5.732873590405953568e-01,4.075472966483633108e-01,1.222641889945089932e+00,-1.205602314584242052e+00,1.703957536084788060e-02
1.697604407317155339e-01,5.732873590405953568e-01,4.035269183088798228e-01,1.210580754926639413e+00,-1.206113501845046398e+00,4.467253081593014485e-03
1.737812657965071839e-01,5.732873590405953568e-01,3.995060932440881452e-01,1.198518279732264435e+00,-1.206247519437503302e+00,-7.729239705238866165e-03
1.778013179373283126e-01,5.732873590405953568e-01,3.954860411032670164e-01,1.186458123309801049e+00,-1.206015642246338615e+00,-1.955751893653756568e-02
