# timestep = 0.01, sim time = 100, new_ref_freq = 4, minimal_height_change = 2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.936686219144085452e-01,3.936686219144085452e-01,1.181005865743225636e+00,0.000000000000000000e+00,1.181005865743225636e+00
1.181005865743225589e-04,3.936686219144085452e-01,3.935505213278342462e-01,1.180651563983502683e+00,-3.543017597228970139e-02,1.145221388011212982e+00
3.507233119497664160e-04,3.936686219144085452e-01,3.933178986024588042e-01,1.179953695807376413e+00,-6.978681761263261230e-02,1.110166878194743800e+00
6.943627251446846593e-04,3.936686219144085452e-01,3.929742591892638748e-01,1.178922777567791513e+00,-1.030918239584788232e-01,1.075830953609312690e+00
1.145585233700534148e-03,3.936686219144085452e-01,3.925230366807080373e-01,1.177569110042124167e+00,-1.353667525667512361e-01,1.042202357475372931e+00
1.701027978003921042e-03,3.936686219144085452e-01,3.919675939364046235e-01,1.175902781809213815e+00,-1.666328232910241347e-01,1.009269958518189680e+00
2.357397718159127010e-03,3.936686219144085452e-01,3.913112241962494187e-01,1.173933672588748145e+00,-1.969109220465614651e-01,9.770227505421866798e-01
3.111469733368551604e-03,3.936686219144085452e-01,3.905571521810399793e-01,1.171671456543119882e+00,-2.262216045628318017e-01,9.454498519802880807e-01
3.960086733776005050e-03,3.936686219144085452e-01,3.897085351806325315e-01,1.169125605541897706e+00,-2.545851001222343424e-01,9.145405054196633632e-01
4.900157784725424868e-03,3.936686219144085452e-01,3.887684641296831334e-01,1.166305392389049400e+00,-2.820213152848194404e-01,8.842840771042299597e-01
5.928657243385267173e-03,3.936686219144085452e-01,3.877399646710232850e-01,1.163219894013069799e+00,-3.085498375979545127e-01,8.546700564151152868e-01
7.042623707686621569e-03,3.936686219144085452e-01,3.866259982067219436e-01,1.159877994620165831e+00,-3.341899392904024158e-01,8.256880553297634151e-01
8.239158977520952970e-03,3.936686219144085452e-01,3.854294629368875680e-01,1.156288388810662759e+00,-3.589605809503126910e-01,7.973278078603500685e-01
9.515427028141319049e-03,3.936686219144085452e-01,3.841531948862672019e-01,1.152459584658801717e+00,-3.828804151861098237e-01,7.695791694726918930e-01
1.086865299570895400e-02,3.936686219144085452e-01,3.827999689186996068e-01,1.148399906756098821e+00,-4.059677902702785168e-01,7.424321164858203037e-01
1.229612217492517118e-02,3.936686219144085452e-01,3.813724997394833949e-01,1.144117499218450185e+00,-4.282407537648635909e-01,7.158767454535865937e-01
1.379517902868674685e-02,3.936686219144085452e-01,3.798734428857217793e-01,1.139620328657165338e+00,-4.497170561284846713e-01,6.899032725286806667e-01
1.536322620970119110e-02,3.936686219144085452e-01,3.783053957047073368e-01,1.134916187114122010e+00,-4.704141543043327545e-01,6.645020328097892559e-01
1.699772359399661509e-02,3.936686219144085452e-01,3.766708983204119510e-01,1.130012694961235908e+00,-4.903492152886157474e-01,6.396634796726201611e-01
1.869618732625930035e-02,3.936686219144085452e-01,3.749724345881492171e-01,1.124917303764447762e+00,-5.095391196788201515e-01,6.153781840856276109e-01
